,total,t1,t2,l1,l2
0,0.0876958370209,0.0115098953247,0.0133969783783,0.0380969047546,0.0246920585632
1,0.146506071091,0.0100309848785,0.0257680416107,0.0663189888,0.0443880558014
2,0.146772146225,0.00970506668091,0.0286030769348,0.0657920837402,0.042671918869
3,0.145222187042,0.0100569725037,0.0262670516968,0.0661361217499,0.0427620410919
4,0.145717144012,0.0096960067749,0.0266129970551,0.0664491653442,0.0429589748383
5,0.144585847855,0.00983786582947,0.0262370109558,0.0658249855042,0.0426859855652
6,0.147018909454,0.00969481468201,0.0263011455536,0.0680680274963,0.0429549217224
7,0.148184776306,0.00970983505249,0.0309789180756,0.064670085907,0.0428259372711
8,0.148030996323,0.0108020305634,0.0270488262177,0.0669782161713,0.0432019233704
9,0.146332263947,0.0130791664124,0.0261170864105,0.0643830299377,0.0427529811859
10,0.144590139389,0.00988698005676,0.0247209072113,0.0673182010651,0.0426640510559
11,0.144726991653,0.0097758769989,0.0247781276703,0.06720495224,0.0429680347443
12,0.147901773453,0.00973391532898,0.0247468948364,0.0681350231171,0.0452859401703
13,0.144075870514,0.00989580154419,0.0246751308441,0.0668039321899,0.0427010059357
14,0.147901773453,0.00971102714539,0.0249478816986,0.0698869228363,0.0433559417725
15,0.146508932114,0.00965881347656,0.0246288776398,0.0694441795349,0.0427770614624
16,0.147121906281,0.00975298881531,0.0248279571533,0.0700271129608,0.0425138473511
17,0.14653301239,0.00966596603394,0.0259130001068,0.0682098865509,0.0427441596985
18,0.148016929626,0.00973796844482,0.0287899971008,0.06591796875,0.0435709953308
19,0.144134998322,0.0097451210022,0.0262649059296,0.0655879974365,0.0425369739532
20,0.146628141403,0.00976800918579,0.0261220932007,0.0682120323181,0.0425260066986
21,0.147131919861,0.00967812538147,0.0286247730255,0.0655360221863,0.0432929992676
22,0.146326303482,0.00974011421204,0.0284349918365,0.0654640197754,0.0426871776581
23,0.144908905029,0.00974106788635,0.026585817337,0.0657949447632,0.0427870750427
