,time,mu_real,mu_imag
1,0.0002,-0.16484162798464072,-1.1634233767921468e-14
2,0.0004,-0.16484162084479162,4.279845449829209e-10
3,0.0006000000000000001,-0.16484160501275955,8.563069078986044e-10
4,0.0008,-0.16484158392160184,1.2847125188075917e-09
5,0.001,-0.16484155531529712,1.7129802976546507e-09
6,0.0012000000000000001,-0.16484152012053843,2.076962147030148e-09
7,0.0014,-0.1648414755717843,2.4410160678007505e-09
8,0.0016,-0.16484142654632783,2.8052494676691137e-09
9,0.0018000000000000002,-0.16484136820050777,3.169476930419019e-09
10,0.002,-0.16484130417465964,3.5334871892256126e-09
11,0.0022,-0.16484123277394083,3.898238478382524e-09
12,0.0024000000000000002,-0.1648411534845335,4.302912212767494e-09
13,0.0026000000000000003,-0.16484106616481914,4.5986957677725505e-09
14,0.0028,-0.1648409732712403,4.895364271389044e-09
15,0.003,-0.1648408723815031,5.242335318766852e-09
16,0.0032,-0.1648407635979394,5.590002619787134e-09
17,0.0034000000000000002,-0.16484064701011739,5.900916433230392e-09
18,0.0036000000000000003,-0.16484052409239974,6.163325761449232e-09
19,0.0038,-0.1648403945447844,6.428249939692122e-09
20,0.004,-0.1648402579988549,6.733061842754228e-09
21,0.004200000000000001,-0.16484011315317942,7.104192482146458e-09
22,0.0044,-0.1648399619608094,7.410376242145795e-09
23,0.0046,-0.1648398023617896,7.716947742969754e-09
24,0.0048000000000000004,-0.16483963686314623,8.023561448001392e-09
25,0.005,-0.16483946394655116,8.444255897633517e-09
26,0.005200000000000001,-0.1648392847219911,8.756425504544192e-09
27,0.0054,-0.16483909620665174,9.068466262142786e-09
28,0.0056,-0.1648389018760463,9.432756023364564e-09
29,0.0058000000000000005,-0.16483870039921103,9.79698861788991e-09
30,0.006,-0.16483849103288015,1.011317412144611e-08
31,0.006200000000000001,-0.16483827410251423,1.0392365443154549e-08
32,0.0064,-0.1648380505423627,1.070986099831037e-08
33,0.0066,-0.16483781918220833,1.1137197222203631e-08
34,0.0068000000000000005,-0.1648375811882082,1.1455931525010138e-08
35,0.007,-0.16483733692448724,1.1776693724315818e-08
36,0.007200000000000001,-0.16483708470739947,1.2100409553888055e-08
37,0.0074,-0.16483682533324007,1.3246402771332366e-08
38,0.0076,-0.1648365603696624,1.436276662143552e-08
39,0.0078000000000000005,-0.16483628707294254,1.5480032460984477e-08
40,0.008,-0.16483600581700697,1.6537437843782066e-08
41,0.0082,-0.16483571575225314,1.762887409219412e-08
42,0.008400000000000001,-0.16483542039409377,1.8724785335594075e-08
43,0.0086,-0.16483511741775755,1.9820846668317502e-08
44,0.0088,-0.16483480768688286,2.090355212217695e-08
45,0.009000000000000001,-0.1648344899309465,2.1990784580897418e-08
46,0.0092,-0.16483416631074554,2.3078509290281725e-08
47,0.0094,-0.16483383371195948,2.4053145959334776e-08
48,0.009600000000000001,-0.16483349462302946,2.5138163264238958e-08
49,0.0098,-0.16483314812412045,2.6224578707057132e-08
