,time,mu_real,mu_imag
1,0.0001,-0.04598553206668555,-3.119641399942323e-06
2,0.0002,-0.045985509399469264,-6.239268460673027e-06
3,0.00030000000000000003,-0.04598546129806384,-9.358866938956591e-06
4,0.0004,-0.04598538776248331,-1.2478422592667282e-05
5,0.0005,-0.04598528879274888,-1.559792117889644e-05
6,0.0006000000000000001,-0.04598516438890115,-1.8717348456423327e-05
7,0.0007000000000000001,-0.045985014550989856,-2.1836690180584348e-05
8,0.0008000000000000001,-0.0459848392790798,-2.495593211129591e-05
9,0.0009000000000000002,-0.04598463857324744,-2.8075060005651545e-05
10,0.0010000000000000002,-0.04598441243358475,-3.1194059618358915e-05
11,0.0011000000000000003,-0.045984160860195,-3.4312916709536744e-05
12,0.0012000000000000003,-0.045983883853193956,-3.743161703678076e-05
13,0.0013000000000000004,-0.04598358141271384,-4.0550146357193566e-05
14,0.0014000000000000004,-0.04598325353889472,-4.366849042827517e-05
15,0.0015000000000000005,-0.04598290023189471,-4.678663500798463e-05
16,0.0016000000000000005,-0.04598252149188308,-4.9904565853604264e-05
17,0.0017000000000000006,-0.04598211731904029,-5.302226872042099e-05
18,0.0018000000000000006,-0.04598168771356381,-5.613972936850805e-05
19,0.0019000000000000006,-0.04598123267566211,-5.925693355640739e-05
20,0.0020000000000000005,-0.04598075220555717,-6.237386703837937e-05
21,0.0021000000000000003,-0.045980246303484684,-6.549051557240016e-05
22,0.0022,-0.045979714969690805,-6.860686491798023e-05
23,0.0023,-0.04597915820443821,-7.172290083425864e-05
24,0.0024,-0.0459785760080016,-7.483860907610954e-05
25,0.0024999999999999996,-0.04597796838066765,-7.795397540259987e-05
26,0.0025999999999999994,-0.04597733532273845,-8.106898556930224e-05
27,0.0026999999999999993,-0.04597667683452798,-8.418362533681815e-05
28,0.002799999999999999,-0.045975992916362,-8.729788046172568e-05
29,0.002899999999999999,-0.04597528356858079,-9.04117367012684e-05
30,0.0029999999999999988,-0.04597454879153851,-9.352517981537886e-05
31,0.0030999999999999986,-0.045973788585599765,-9.663819555946767e-05
32,0.0031999999999999984,-0.045973002951147056,-9.975076969273825e-05
33,0.0032999999999999982,-0.045972191888569526,-0.00010286288797308378
34,0.003399999999999998,-0.045971355398276695,-0.00010597453615830714
35,0.003499999999999998,-0.045970493480684896,-0.00010908570000577203
36,0.0035999999999999977,-0.04596960613622709,-0.00011219636527535805
37,0.0036999999999999976,-0.04596869336534753,-0.00011530651772498162
38,0.0037999999999999974,-0.045967755168505285,-0.00011841614311302573
39,0.0038999999999999972,-0.04596679154617341,-0.00012152522719696092
40,0.0039999999999999975,-0.0459658024988338,-0.00012463375573617646
41,0.004099999999999998,-0.04596478802698604,-0.0001277417144880819
42,0.004199999999999998,-0.04596374813114119,-0.00013084908921212946
43,0.004299999999999998,-0.04596268281182252,-0.00013395586566736857
44,0.0043999999999999985,-0.04596159206956674,-0.00013706202961222323
45,0.004499999999999999,-0.04596047590492529,-0.00014016756680675855
46,0.004599999999999999,-0.04595933431846197,-0.00014327246300827395
47,0.004699999999999999,-0.04595816731075072,-0.00014637670397667444
48,0.0048,-0.04595697488238255,-0.00014948027546981947
49,0.0049,-0.04595575703395959,-0.00015258316324817444
50,0.005,-0.04595451376610021,-0.0001556853530689046
51,0.0051,-0.04595324507943152,-0.00015878683069331544
52,0.005200000000000001,-0.04595195097459511,-0.000161887581880126
53,0.005300000000000001,-0.04595063145224787,-0.00016498759238966153
54,0.005400000000000001,-0.04594928651305646,-0.0001680868479810405
55,0.005500000000000001,-0.04594791615770355,-0.00017118533441537256
56,0.005600000000000002,-0.04594652038688546,-0.00017428303745156332
57,0.005700000000000002,-0.045945099201307196,-0.00017737994284910516
58,0.005800000000000002,-0.04594365260168784,-0.00018047603636757158
59,0.0059000000000000025,-0.0459421805887659,-0.000183571303768086
60,0.006000000000000003,-0.0459406831632862,-0.00018666573081311665
61,0.006100000000000003,-0.04593916032600966,-0.00018975930325865984
62,0.006200000000000003,-0.04593761207770871,-0.00019285200686820352
63,0.0063000000000000035,-0.04593603841916967,-0.00019594382740180215
64,0.006400000000000004,-0.04593443935119294,-0.00019903475061984436
65,0.006500000000000004,-0.04593281487459082,-0.00020212476228629865
66,0.006600000000000004,-0.045931164990190364,-0.00020521384815868558
67,0.0067000000000000046,-0.04592948969882778,-0.00020830199400003908
68,0.006800000000000005,-0.045927789001356224,-0.00021138918556993938
69,0.006900000000000005,-0.04592606289864014,-0.000214475408631284
70,0.007000000000000005,-0.04592431139155831,-0.00021756064894643397
71,0.007100000000000006,-0.0459225344810016,-0.00022064489227562782
72,0.007200000000000006,-0.04592073216787472,-0.00022372812438221955
73,0.007300000000000006,-0.04591890445309595,-0.00022681033102755108
74,0.007400000000000006,-0.045917051337594224,-0.00022989149797364975
75,0.007500000000000007,-0.04591517282231435,-0.00023297161098538206
76,0.007600000000000007,-0.045913268908212165,-0.00023605065582299573
77,0.007700000000000007,-0.04591133959625948,-0.00023912861824940257
78,0.0078000000000000074,-0.04590938488743715,-0.0002422054840276062
79,0.007900000000000008,-0.04590740478274055,-0.0002452812389198271
80,0.008000000000000007,-0.04590539928317905,-0.0002483558686900655
81,0.008100000000000007,-0.04590336838977686,-0.00025142935910441337
82,0.008200000000000006,-0.045901312103568105,-0.0002545016959207996
83,0.008300000000000005,-0.045899230425599985,-0.000257572864908188
84,0.008400000000000005,-0.0458971233569355,-0.0002606428518272366
85,0.008500000000000004,-0.04589499089864876,-0.0002637116424439008
86,0.008600000000000003,-0.0458928330518269,-0.0002667792225220196
87,0.008700000000000003,-0.04589064981757142,-0.00026984557782492035
